player_name,team_name
Aaron Judge,Derek
Shohei Ohtani,Maddox
Brent Rooker,Jackson
Juan Soto,Brusick
Pete Alonso,Jared
Yordan Alvarez,Tyler
Fernando Tatis Jr,Jason
Kyle Schwarber,Jason
Bobby Witt,Tyler
Ketel Marte,Jared
Bo Naylor,Brusick
Vladimir Guerrero Jr,Jackson
Matt Olson,Maddox
Adolis Garcia,Derek
Freddie Freeman,Derek
Kyle Tucker,Maddox
Julio Rodriguez,Jackson
Eugenio Suarez,Brusick
Bryce Harper,Jared
Corey Seager,Tyler
Gunnar Henderson,Jason
Jose Ramirez,Jason
Cal Raleigh,Tyler
Jazz Chisholm,Jared
Cody Bellinger,Brusick
Isaac Paredes,Jackson
Mike Trout,Maddox
Anthony Santander,Derek
Teoscar Hernandez,Derek
Rafael Devers,Maddox
Elly De La Cruz,Jackson
Christian Walker,Brusick
Adley Rutschman,Jared
Mookie Betts,Tyler
Michael Toglia,Jason
Jorge Soler,Jason
Jackson Merrill,Tyler
Josh Naylor,Jared
Manny Machado,Brusick
Jake Burger,Jackson
Austin Riley,Maddox
Marcell Ozuna,Derek
Max Muncy,Derek
Francisco Lindor,Maddox
Junior Caminero,Jackson
Luis Robert Jr,Brusick
Taylor Ward,Jared
Giancarlo Stanton,Tyler
O'Neill Cruz,Jason
