player_name,team_name,position
Aaron Judge,Derek,OF
Adolis Garcia,Derek,OF
Teoscar Hernandez,Derek,OF
Freddie Freeman,Derek,1B
Marcus Semien,Derek,2B
Yandy Diaz,Derek,3B
Gunnar Henderson,Derek,SS
Will Smith,Derek,C
Marcell Ozuna,Derek,UTL
Julio Rodriguez,Matt,OF
Brent Rooker,Matt,OF
Andy Pages,Matt,OF
Vladimir Guerrero Jr,Matt,1B
Elly De La Cruz,Matt,2B
Junior Caminero,Matt,3B
Corey Seager,Matt,SS
William Contreras,Matt,C
Nathaniel Lowe,Matt,UTL
Ronald Acuna Jr.,Tyler,OF
Mookie Betts,Tyler,OF
Michael Harris II,Tyler,OF
Matt Olson,Tyler,1B
Ozzie Albies,Tyler,2B
Austin Riley,Tyler,3B
Bobby Witt Jr.,Tyler,SS
Cal Raleigh,Tyler,C
Yordan Alvarez,Tyler,UTL
Fernando Tatis Jr.,Jason,OF
Kyle Schwarber,Jason,OF
George Springer,Jason,OF
Vinnie Pasquantino,Jason,1B
Jose Altuve,Jason,2B
Jose Ramirez,Jason,3B
Zach Neto,Jason,SS
Adley Rutschman,Jason,C
Oneil Cruz,Jason,UTL
Juan Soto,Jared,OF
Bryce Harper,Jared,OF
Taylor Ward,Jared,OF
Pete Alonso,Jared,1B
Ketel Marte,Jared,2B
Rafael Devers,Jared,3B
Jazz Chisholm Jr.,Jared,SS
Sean Murphy,Jared,C
Josh Naylor,Jared,UTL
Shohei Ohtani,Brusick,OF
Cody Bellinger,Brusick,OF
Luis Robert Jr.,Brusick,OF
Christian Walker,Brusick,1B
Jorge Polanco,Brusick,2B
Eugenio Suarez,Brusick,3B
Francisco Lindor,Brusick,SS
Alejandro Kirk,Brusick,C
Manny Machado,Brusick,UTL
Mike Trout,Maddox,OF
Kyle Tucker,Maddox,OF
Wilyer Abreu,Maddox,OF
Max Muncy,Maddox,1B
Gleyber Torres,Maddox,2B
Ryan McMahon,Maddox,3B
Willy Adames,Maddox,SS
Salvador Perez,Maddox,C
Trevor Story,Maddox,UTL
